Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20230905031253_uAwmx,48.20428,35.75087,35.61614,0.13472999999999757,90.5889,71.4182,2.8633263934273956e-06,2.2470837811887144e-05,6.678512367878655e-05,0.73,25.999782200000002,13.59857372103669,113.74008550569837,358.10247181261207,41.79572,-3.14,0.633,0.00117,7.803856058517893,  ...
20230905031534_tlLac,57.38429,19.83084,19.59625,0.2345899999999972,91.2311,81.0266,2.544447761413995e-06,9.443212400097818e-06,1.4907718884523348e-05,0.62,12.149675,3.290211473980309,12.390301801301142,19.689330738230197,32.61571,1.34,0.733,0.000112,7.086211719122371,  ...
20230905032059_Hd7uI,17.68913,37.17201,36.6963,0.4757099999999994,97.276,89.6154,8.42018200365423e-07,2.0303467793803807e-06,3.4367885537374613e-06,0.7,25.68741,10.823374972653053,25.12674614617888,42.05380529433959,72.31087,0.32,0.621,8.23e-05,7.50953031454161,  ...
20230905032217_nJdis,44.16657,38.21775,37.82154,0.3962100000000035,94.9542,86.6112,1.30106667287757e-06,4.062247821877765e-06,5.872720842855475e-06,0.31,11.7246774,7.55663642067417,23.286938886232242,33.59619107968802,45.83343,0.2,0.75,4.55e-05,7.54842488237131,  ...
20230905033158_s2XMO,57.144,15.39983,15.03838,0.3614499999999996,90.6951,83.1688,2.7974161246401084e-06,6.444924351077816e-06,1.0464056332711465e-05,0.6,9.023028,2.1898152898399554,4.98163056347904,8.021109274931405,32.856,1.45,0.625,0.000168,6.8533977487934346,  ...
20230905033932_vapsu,16.64779,61.19143,60.56518,0.6262499999999989,113.4113,99.7079,5.0836163654544024e-08,3.4616048112460593e-07,5.325951224127193e-07,0.88,53.2973584,2.9499446890242873,13.898047172872584,20.207456526368404,73.35221,-1.32,0.83,0.000144,6.844346362258275,  ...
20230905034158_7U2wj,30.43113,24.62915,24.11485,0.5142999999999986,93.7404,83.8625,1.583660190357268e-06,6.156616141969114e-06,9.273179964876816e-06,0.8,19.291880000000003,5.37826149869556,20.187679198782995,30.077985514434,59.568870000000004,0.04,0.761,0.000196,7.225994843341673,  ...
20230905034440_aC2Ln,46.05849,34.38734,33.93889,0.4484500000000011,87.3735,79.7715,5.03770246990783e-06,7.2026743530819065e-06,1.8377002959491922e-05,0.32,10.8604448,23.05509843570201,32.756800525583735,85.66409908061722,43.94151,-0.29,0.268,9.27e-05,8.014548077030003,  ...
20230905034440_iVmGd,44.38842,33.73345,32.66894,1.0645099999999985,86.2684,79.9176,6.121368957739269e-06,8.102389881174134e-06,1.7945044773177324e-05,0.29,9.473992599999999,27.83638781863895,35.93920873513543,79.6805663415992,45.61158,-0.66,0.254,0.000121,8.084600722115107,  ...
20230905034749_DTv9W,37.227,26.15549,25.28358,0.8719099999999997,95.9614,78.2769,1.0620379798442659e-06,1.2004137866369061e-05,2.353250688524024e-05,1.17,29.5817886,3.42514000673766,37.437378232764814,73.5734839235449,52.773,-0.25,0.767,0.000565,7.079178699315862,  ...
20230905035203_aivQ8,79.67062,19.52425,18.87889,0.6453600000000002,88.425,80.7713,4.170702969732067e-06,7.013302872082622e-06,1.5617605121709952e-05,0.41,7.740344899999999,4.497058080877935,7.362350575782324,16.330422228676444,10.32938,1.93,0.384,4.1e-05,7.250193247978986,  ...
20230905035226_F4zdX,62.37627,18.44572,17.9877,0.4580200000000012,93.929,86.0484,1.5304393457721596e-06,2.733348968657849e-06,6.330274212570751e-06,0.52,9.353604,1.667380934640135,2.8614280049224305,6.4746448882075756,27.623730000000002,1.41,0.403,9.56e-05,6.775835442916762,  ...
20230905035420_svwNB,53.02912,14.13042,13.56006,0.5703600000000009,79.7433,64.8949,1.8531786797396e-05,7.782809587766902e-05,0.0001690336098077559,1.41,19.1196846,13.487649393064695,59.90327626745508,132.06969898520958,36.97088,0.02,0.63,0.00133,7.592047542999883,  ...
20230905035516_svjN5,36.8958,12.52653,10.81986,1.706669999999999,74.7304,70.2173,4.084264706513804e-05,5.6994138932150334e-05,7.982514593159629e-05,0.72,7.7902992,32.7445697459571,40.610690876001485,50.09377059724078,53.1042,0.3,0.49,0.00067,7.866484384081011,  ...
20230905035810_gzWYx,56.2522,14.77856,14.19149,0.5870700000000006,77.0644,68.4842,2.834395286511771e-05,7.805045173669933e-05,0.00010246336005512547,0.72,10.2178728,22.233376074219446,63.0704616003876,81.01804135666059,33.7478,0.48,0.78,0.000565,7.816611953163612,  ...
20230905035956_taWRn,81.1441,17.67329,16.75695,0.9163400000000017,90.5424,84.1576,2.836384808661811e-06,5.152537999597272e-06,8.82396483542918e-06,0.4,6.702780000000001,2.5060725162483464,4.30610015302982,7.062016883810672,8.855900000000005,1.13,0.519,0.000113,6.973662902099328,  ...
20230905040025_UvEh1,68.23671,24.84217,24.6685,0.17366999999999777,88.2867,82.7292,4.209534633295975e-06,6.824430799759752e-06,1.1108950130677009e-05,0.24,5.92044,7.840479224861992,12.660634455955128,20.72134312397094,21.763289999999998,1.59,0.491,1.7e-05,7.5282646754206235,  ...
20230905041743_sILly,33.05308,29.60566,29.55509,0.05057000000000045,95.9386,86.8112,1.0492919861647915e-06,3.5027449563627787e-06,5.547869031447379e-06,0.56,16.5508504,4.959339862679221,15.676106963449033,24.748503112891406,56.94692,0.53,0.72,6.64e-05,7.2309693815277996,  ...
20230905041913_cV3cm,10.85549,63.61544,62.76761,0.8478300000000019,114.1183,101.577,5.107506636178655e-08,1.9005085576351898e-07,3.871088980589579e-07,1.08,67.78901880000001,4.734407367062259,13.901720876641914,26.035411946707434,79.14451,-0.17,0.661,5.43e-05,6.979652578522329,  ...
20230905041913_AxaVD,9.80013,62.90213,62.70778,0.19435000000000002,114.9251,103.8977,4.5238858239809354e-08,1.5177508116826325e-07,2.6172839572327355e-07,1.06,66.4702468,4.670852754631054,12.470944195148942,20.157470608204317,80.19987,-0.37,0.7,7.62e-05,6.936680265760334,  ...
20230905041919_qvZvH,62.326,29.30354,28.123,1.1805400000000006,89.0151,75.7873,3.6814281791331187e-06,2.072420662915642e-05,3.436911452552723e-05,0.54,15.186420000000002,10.032936562079916,56.40957026570394,92.48341379181532,27.674,-0.03,0.759,0.00016,7.659696652148727,  ...
20230905042008_6bAjU,68.27529,19.24332,18.44597,0.7973500000000016,81.8281,77.3206,1.3056408609438225e-05,2.0864179814314082e-05,2.7187288819482476e-05,0.27,4.9804119,14.860315142623387,23.333161607347073,29.614378522076418,21.72471,1.83,0.632,2.72e-05,7.742522186348677,  ...
20230905042459_i4HzK,50.34697,21.76203,21.16893,0.5930999999999997,95.0863,65.4295,1.2258552987659768e-06,3.788404973307184e-05,0.00015704233820878686,1.88,39.797588399999995,2.1960684122805434,69.07703156499822,308.60028876617764,39.65303,-0.29,0.67,0.00115,6.889464088663727,  AUD
20230905042950_hJu4o,22.29049,57.96641,57.43839,0.528020000000005,113.4869,99.5332,5.652273953796616e-08,1.5543402418127603e-07,5.535598496788717e-07,0.64,36.7605696,2.10098072039941,4.803178057169887,15.044302129568612,67.70951,-0.84,0.456,6.17e-05,6.770671311234523,  ...
20230905043709_D40tE,19.44274,62.58438,62.14714,0.43724000000000274,106.7023,89.4885,1.6999483508486256e-07,1.1563528694592993e-06,3.4016721576576144e-06,0.86,53.446540399999996,7.02597350285085,40.33489827207162,110.62888757772718,70.55726,-1.89,0.66,0.000279,7.36046678070159,  ...
20230905043741_guchi,6.60212,64.5758,64.2691,0.3067000000000064,101.9577,96.7727,3.6551954165059736e-07,4.6504333015636524e-07,8.938935070977223e-07,0.72,46.273751999999995,43.596549482327035,54.156569544797314,98.04403005398133,83.39788,-0.83,0.277,7.27e-05,7.9577854450690495,  ...
20230905045241_tQLU2,8.22877,66.87439,64.74357,2.13082,118.8794,109.307,2.7070830080984205e-08,5.936148782942695e-08,1.1747121276193657e-07,1.06,68.6281842,4.23575665103228,7.342677958632551,12.513865417007674,81.77123,0.31,0.547,4.19e-05,6.81779202145057,  ...
20230905045636_Mvur7,48.96733,20.36338,19.88085,0.48253000000000057,88.1856,78.2914,4.242924958849743e-06,1.0194685171960543e-05,2.312508434675258e-05,0.7,13.916595,6.573871326290244,15.489603400293491,35.59362772581054,41.03267,0.97,0.502,0.000149,7.361007778175866,  ...
20230905045738_gxxdS,73.5648,21.50883,21.40169,0.10714000000000112,89.515,70.0996,3.346639705872457e-06,5.695939666807452e-05,8.105893579526346e-05,0.96,20.5456224,4.56906315965842,85.48556034647852,124.0417868248178,16.435199999999995,-1.1,0.877,0.00128,7.265209849447503,  ...
20230905045827_HAnWC,14.87079,50.19663,50.34119,-0.14455999999999847,107.3314,90.1833,1.5459081974031282e-07,1.4305150734558484e-06,2.990721836229301e-06,1.4,70.47766599999999,5.39172031608474,41.460417976078624,83.20564143213036,75.12921,-0.75,0.767,0.000253,7.136207853209708,  ...
20230905050149_TZFX8,20.24762,18.52407,17.5515,0.9725699999999975,87.7878,85.6605,4.576810993607904e-06,4.690715053388129e-06,6.695294531072882e-06,0.37,6.494055,12.742303493055315,12.376843524584459,16.70678930121615,69.75238,2.32,0.064,2.39e-05,7.460316961876025,  ...
20230905050902_OB2mJ,75.56686,17.59777,17.35239,0.24538000000000082,83.2134,63.6108,1.0099581382874478e-05,0.00011028616170997934,0.00020183760108256806,1.16,20.1287724,9.17233696905174,113.27912342398406,214.66398428702365,14.433139999999995,-0.41,0.778,0.00113,7.524911295853251,  ...
20230905050923_4KF0q,64.39514,17.6431,16.75158,0.8915199999999999,93.6295,80.1339,1.561494294953816e-06,5.741626171406572e-06,1.700558045656474e-05,0.88,14.7413904,1.6254883637189135,5.3224373073529625,15.299214114059117,25.604860000000002,0.08,0.532,0.000399,6.732423519472924,  ...
20230905051104_u6BVw,32.51407,34.90229,34.7738,0.12848999999999933,112.0345,73.8069,7.893914340926102e-08,2.2742322186300537e-05,4.64963379304819e-05,2.09,72.67724199999999,0.6854906302152141,150.66713439089136,321.31820606903653,57.48593,-1.88,0.881,0.00164,6.289235274381973,  ...
20230905052758_Vdy1U,42.89484,19.56149,19.16355,0.3979399999999984,85.4464,74.5547,6.923951077692997e-06,2.014721245905219e-05,4.15558822001952e-05,0.87,16.6722885,10.94258971801492,32.338294782407786,68.54465026465834,47.10516,1.1,0.578,0.000166,7.552395334723259,  ...
20230905053133_hahbN,15.08611,65.59077,64.91519,0.6755800000000107,117.3006,98.1403,3.5032430757640436e-08,2.636621893552431e-07,7.04106382186044e-07,1.24,80.49483559999999,2.667630609726672,14.75062198234276,36.674175027191545,74.91389,-2.09,0.68,0.000411,6.778864668181772,  ...
20230905053133_Us3QI,15.60798,64.76585,64.4958,0.2700499999999977,114.6952,98.9078,5.2150219997476025e-08,2.1519973413696415e-07,6.183830961072234e-07,0.93,59.981094000000006,3.388339040860018,11.54073085466406,31.098037917708545,74.39202,-2.13,0.577,0.000347,6.930701621016972,  ...
20230905053310_ZqVwk,42.89053,21.79865,20.67103,1.1276200000000003,95.2365,80.5268,1.1706893285571058e-06,1.1409858099233505e-05,1.6025393302331214e-05,1.06,21.9112918,2.5210788797879076,21.484227576715693,28.983837534744197,47.10947,1.15,0.862,0.000187,6.8980697523760455,  AUD
20230905053459_Oaz2l,37.31109,29.49369,28.27739,1.2163000000000004,87.1863,79.8369,5.021265063771867e-06,1.1875179898148154e-05,1.783130691711992e-05,0.44,12.442051600000001,20.47110470054377,46.67463278136269,68.21341126198219,52.68891,0.46,0.67,8.81e-05,7.883848608394516,  ...
20230905054337_g3gyO,50.33207,37.20394,36.18377,1.0201700000000002,88.5744,79.9538,3.911275125754684e-06,4.681436147177052e-06,1.7468847894064306e-05,0.32,11.578806400000001,20.181116762665596,23.360806754644024,86.17225652591435,39.66793,0.16,0.116,5.03e-05,7.975613889229928,  ...
20230905054411_afPAU,61.82214,16.97959,16.92588,0.05371000000000237,82.3196,74.0781,1.1861402424908433e-05,1.630455661247325e-05,4.460258749012965e-05,0.56,9.4784928,11.05079604216132,15.337251597784856,44.518717147652254,28.177860000000003,1.54,0.23,9.64e-05,7.576346332339572,  ...
20230905054457_DWAkf,48.7429,33.04798,32.70934,0.33864000000000516,97.5936,83.7489,7.842862531517258e-07,6.578224786339011e-06,9.214288742257141e-06,0.61,19.952697399999998,3.707368023454489,26.84306122246738,37.28360903211389,41.2571,-0.7,0.861,0.00019,7.1542978435501885,  ...
20230905054546_rPuq2,45.04107,32.91415,31.74195,1.1722000000000001,88.9324,81.6038,3.6700170210174216e-06,4.775941823706289e-06,1.3285221052425395e-05,0.34,10.792263,16.13736546617307,20.082345531712253,54.23951203580084,44.95893,0.89,0.199,3.58e-05,7.833226646342212,  ...
20230905054732_6nK2y,22.15858,23.13482,21.77542,1.3594000000000008,86.4706,78.1991,5.7232630375951274e-06,1.2860553367085135e-05,2.33126119897557e-05,1.04,22.6464368,23.001726607315675,49.20741882919463,86.20847398539257,67.84142,0.04,0.564,0.00037,7.780039663281291,  ...
20230905055323_qooD3,40.64483,39.70312,39.14663,0.5564899999999966,95.9154,89.6939,1.0407949234963774e-06,1.7976821088183692e-06,3.209870628574267e-06,0.24,9.3951912,7.929880957010814,12.842100030131784,21.710224090505662,49.35517,2.22,0.49,4.92e-06,7.507513514874342,  ...
20230905055913_byv6k,42.45063,35.7211,35.14798,0.573120000000003,90.2118,83.9214,2.9167077199376427e-06,4.21952626069671e-06,8.955876433229044e-06,0.26,9.1384748,16.014267118441477,22.42187172417829,46.556507127810015,47.54937,0.36,0.324,3.4e-05,7.832567668900181,  ...
20230905060002_OEuUd,42.14062,20.94906,20.76795,0.18111000000000033,85.3355,78.4847,7.045870693799343e-06,1.3766474042854527e-05,2.2389738787698354e-05,0.52,10.799334,12.995521016496056,25.56707937600588,42.24335273695594,47.85938,0.46,0.568,0.0002,7.6375001402489255,  ...
20230905060112_2ERK2,40.61156,32.30331,31.42248,0.8808300000000031,101.9762,88.53,3.910114719548323e-07,2.4454241542082503e-06,3.949971965507748e-06,0.64,20.1103872,2.1266872857239276,11.247392727915193,17.202724735527397,49.38844,1.28,0.803,3.97e-05,6.858540787576308,  ...
20230905060907_07tMj,60.36253,21.55076,21.47067,0.08009000000000199,93.433,84.3577,1.6238048321404639e-06,4.076473095768763e-06,8.373008495924317e-06,0.48,10.3059216,2.614327565769201,6.162596381290422,12.538646324428676,29.63747,-0.46,0.555,0.000252,6.9746375122960025,  ...
20230905060938_m5li6,16.71398,67.08221,65.45365,1.6285600000000073,114.9098,105.8484,5.3436065522518036e-08,1.2326515479462452e-07,2.2193462271553663e-07,0.52,34.035897999999996,3.4016999365224083,6.658086242626861,11.314258504169041,73.28602000000001,-0.68,0.576,4.43e-05,6.964962803765329,  ...
20230905061530_hsfID,79.2321,21.24181,20.7669,0.4749100000000013,94.5573,81.3879,1.337324749312604e-06,8.216086426747494e-06,1.3697441897639262e-05,0.67,13.913823,1.9193099461973087,10.545170799211805,17.346120381103493,10.767899999999997,-0.68,0.773,0.000458,6.848073256160034,  ...
20230905061751_hLdOM,23.42995,33.84583,33.29618,0.5496499999999997,97.7558,81.9613,7.680404972229909e-07,5.564437960922291e-06,1.2442052732085526e-05,1.2,39.955416,7.239116245428432,45.04511027636555,99.65769695728419,66.57005,-0.98,0.706,0.000462,7.3094087970645685,  ...
20230905061901_aMZsx,53.31993,54.35866,52.90467,1.4539899999999975,112.4321,89.6128,7.88512249465762e-08,1.569524710205373e-06,3.2633162357382374e-06,0.54,28.568521800000003,1.094560569089626,17.223187691086906,33.068606684554474,36.68007,-1.56,0.822,0.000145,6.682897590207795,  XCA
20230905062042_4DUYE,13.79231,46.7393,46.29225,0.4470499999999973,102.3333,88.944,3.855299092082449e-07,8.503672620301092e-07,3.6544911820573953e-06,1.23,56.9394675,11.975017280618468,25.26947261937131,96.11095172104119,76.20769,-1.32,0.378,0.000352,7.471607623788826,  FCE
20230905062359_qg23D,56.33804,18.19853,16.35033,1.848200000000002,84.976,71.7785,7.442200734063188e-06,2.4890874661046475e-05,6.31009914287964e-05,1.1,17.985363,8.45845966873152,26.43631067833626,63.46507038335446,33.66196,-0.25,0.546,0.000985,7.461646383486216,  ...
20230905062503_HrZas,29.1195,56.19028,56.01036,0.17992000000000274,112.6978,89.881,7.480860548875554e-08,7.398709140333291e-07,3.1205129569900778e-06,0.84,47.048702399999996,1.8481726655895028,15.55917867022027,58.47402467729295,60.8805,-2.2,0.643,0.000337,6.804503891424705,  ...
20230905063320_stfT7,77.41267,23.33885,23.21863,0.12021999999999977,93.6587,81.5704,1.574992197089621e-06,5.492489727196901e-06,1.3368192824067799e-05,0.52,12.073687600000001,2.6878580264359506,8.709115610432693,21.270297672689907,12.587329999999994,1.51,0.575,4.77e-05,7.022759921993659,  ...
20230905063350_evJ9L,29.98582,64.30895,63.01809,1.290859999999995,111.6742,98.0008,8.909605955967512e-08,3.4630542984922705e-07,7.442643099435327e-07,0.45,28.3581405,2.7210296159476712,9.508132808446911,19.30883779234422,60.014179999999996,0.38,0.645,1.47e-05,7.021145150839276,  ...
20230905063514_zwyE7,28.35755,21.94516,20.74203,1.2031300000000016,84.0214,76.288,8.837701876668861e-06,2.0748248235691187e-05,3.161361821298793e-05,0.86,17.8381458,25.532716853398522,58.375794908232166,86.05896582333591,61.64245,0.36,0.658,0.000283,7.8613520604287865,  ...
20230905064141_6KZT3,14.90821,70.78631,72.08715,-1.3008399999999938,118.2286,109.7314,3.186173300201027e-08,5.170214655475526e-08,1.2331154815589285e-07,0.46,33.160089,2.8810461991747984,4.190948669788928,8.765541074717987,75.09179,-0.67,0.364,3.59e-05,6.822946938071107,  ...
20230905064330_2Cv2w,52.02224,18.21404,17.37493,0.8391100000000016,89.2694,76.8057,3.4761236296465196e-06,1.0934805136453141e-05,2.8982379113882067e-05,0.92,15.9849356,4.270041367759678,12.649567584364162,33.18003787161289,37.97776,0.76,0.525,0.000294,7.143779030051804,  ...
20230905064425_pxla0,25.99012,55.82854,53.8684,1.9601399999999956,108.1392,97.5631,1.5791473301030265e-07,5.1620188014727e-07,8.233713249836493e-07,0.44,23.702096,3.869727555814431,11.745361673639318,17.61932346808791,64.00988,-1.59,0.728,0.000156,7.144719135494038,  ...
20230905065216_p9AqU,72.83684,22.95462,21.36028,1.594339999999999,93.2404,80.2544,1.7162282191457773e-06,7.34121965120938e-06,1.6655379334448353e-05,0.64,13.6705792,2.8677651860421602,10.79275086817645,23.164323861928494,17.163160000000005,1.4,0.628,8.43e-05,7.046642166637866,  ...
20230905065340_npz0L,45.74192,41.8084,40.58034,1.2280599999999993,96.7382,85.1664,9.198788199345647e-07,4.018991420340462e-06,7.26136378267464e-06,0.4,16.232136,7.114938942993517,27.273756802188185,47.46537922050965,44.25808,0.43,0.712,3.83e-05,7.489371258913466,  AGC
20230905065935_c3Npn,48.37771,60.08507,57.72381,2.3612600000000015,110.3621,92.8401,1.0930776457713137e-07,1.032193503822588e-06,1.8538839413568766e-06,0.4,23.089524,1.8898911128895326,15.127828891876659,24.977970359357663,41.62229,-0.57,0.809,4.88e-05,6.948750297649799,  ...
20230905070310_iPCQo,64.12915,18.31759,17.01826,1.2993299999999977,80.7182,76.3676,1.5429950839144563e-05,1.5936715151613684e-05,3.117435827229735e-05,0.31,5.2756606,16.720417854896098,16.085215036918832,30.166707639681974,25.870850000000004,1.62,0.045,4.33e-05,7.768467235906979,  ...
20230905070606_mVxOi,27.99219,56.59559,55.27169,1.3239000000000019,110.5538,103.9993,1.0615417149542401e-07,1.9729565813696994e-07,2.9707267631646826e-07,0.26,14.3706394,2.5983808157332553,4.4645812873570545,6.457835614241281,62.00781,1.07,0.598,6.58e-06,6.972144576476048,  ...
20230905070653_SL332,46.98097,31.68389,31.54983,0.13406000000000162,98.6793,80.4341,6.852553204225193e-07,4.185472423029728e-06,1.6151530975738656e-05,0.83,26.1863589,3.031403595220189,16.592982756583964,64.24157872206659,43.01903,1.48,0.569,4.48e-05,7.055952203997072,  SSC
20230905071152_52Gpj,57.9119,42.39812,42.05743,0.34069000000000216,99.4821,90.8548,6.042329274724438e-07,1.2242682104222313e-06,2.657771115821777e-06,0.24,10.093783199999999,4.1782731108169395,8.02963372068515,16.457099532539754,32.0881,-0.19,0.488,4.04e-05,7.285569642641638,  ...
